revii,gereshmukdam,merkhakfula,zarka,perek,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,munakh,merkha,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,geresh,telishaketana,darga,pazer,mapakh,katan
0,0,0,0,26,1,42,0,1,0,1,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,26,1,43,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,26,0,44,0,2,0,1,0,2,0,1,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,45,0,1,0,0,0,2,0,0,0,1,0,1,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,26,0,46,0,0,0,0,0,1,0,0,0,0,1,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,26,2,47,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,26,0,48,0,1,0,1,0,2,0,0,0,0,0,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,26,0,49,0,2,0,0,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,26,2,50,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,1,0,0,1
1,0,0,0,26,0,51,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,52,0,0,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,26,1,53,0,0,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,26,0,54,0,1,0,1,0,2,1,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,26,0,55,0,1,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,26,0,56,0,0,0,1,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,26,0,57,0,2,0,1,0,2,0,1,0,2,0,1,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,26,0,58,0,0,0,2,0,2,0,0,0,3,1,1,1,bmidbar,1,0,0,1,0,0,0,2,1
2,0,0,0,26,1,59,0,0,0,2,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,26,0,60,0,0,0,0,0,2,0,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,61,0,0,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
2,0,0,0,26,0,62,0,0,1,3,0,2,0,0,0,5,1,0,1,bmidbar,1,0,0,0,0,0,0,2,3
0,0,0,0,26,0,63,0,0,0,1,0,2,1,0,0,2,1,1,1,bmidbar,1,0,0,1,0,0,0,1,2
0,0,0,0,26,1,64,0,0,0,1,0,2,0,0,0,2,3,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,26,0,65,0,0,0,2,0,2,1,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,2,3
1,0,0,0,27,0,1,0,0,0,2,0,2,0,0,0,5,1,0,1,bmidbar,1,0,0,1,0,0,0,1,3
1,0,0,0,27,0,2,0,0,0,1,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,1,0,0,0,0,1
1,0,0,0,27,1,3,0,0,0,0,0,2,0,1,0,3,1,1,1,bmidbar,1,0,0,1,0,0,0,0,1
0,0,0,0,27,1,4,0,0,0,1,0,2,0,0,0,3,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,27,1,5,0,0,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,27,0,6,0,0,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,27,1,7,0,0,0,1,0,2,0,1,0,3,1,1,1,bmidbar,1,0,0,0,0,0,0,1,1
1,0,0,0,27,0,8,0,0,0,1,0,2,0,0,0,3,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,27,0,9,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,27,0,10,0,0,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,27,2,11,0,0,0,1,0,2,0,1,0,4,2,1,1,bmidbar,1,1,0,1,0,0,0,1,1
0,0,0,0,27,1,12,0,0,0,2,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,27,0,13,0,0,0,0,0,2,0,0,0,1,3,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,27,1,14,0,0,0,1,0,2,0,0,0,0,2,1,1,bmidbar,1,0,0,1,1,0,0,0,1
0,0,0,0,27,0,15,0,0,0,0,0,1,0,0,0,1,0,0,0,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,27,0,16,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,27,0,17,0,1,0,2,0,2,0,0,0,3,2,0,1,bmidbar,1,0,0,0,0,0,0,2,2
1,0,0,0,27,0,18,0,0,0,1,0,2,0,0,0,2,1,1,1,bmidbar,1,0,0,1,0,0,0,0,1
1,0,0,0,27,0,19,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,27,0,20,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,27,2,21,0,0,0,1,0,2,0,0,0,2,3,2,1,bmidbar,1,0,0,1,0,0,0,1,1
1,0,0,0,27,1,22,0,0,0,2,0,2,0,0,0,3,1,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,27,2,23,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,28,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,28,0,2,0,1,0,0,0,2,2,0,0,1,1,1,1,bmidbar,1,0,0,1,0,0,0,0,2
0,0,0,0,28,1,3,0,0,0,0,0,2,1,0,0,1,3,1,1,bmidbar,1,0,0,0,0,1,0,0,2
0,0,0,0,28,0,4,0,0,0,1,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,28,2,5,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,28,0,6,0,0,0,1,0,2,0,0,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,0,2
1,0,0,0,28,1,7,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,28,1,8,0,0,0,2,0,2,0,0,0,2,1,1,1,bmidbar,1,0,0,0,0,0,0,1,2
1,0,0,0,28,1,9,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,1,0,0,1
0,0,0,0,28,0,10,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,28,1,11,0,0,0,2,0,2,0,0,0,1,1,1,1,bmidbar,1,0,0,0,0,1,0,1,2
2,0,0,0,28,0,12,0,0,0,2,0,2,0,0,0,4,0,0,1,bmidbar,1,0,0,0,0,0,0,2,2
1,0,0,0,28,0,13,0,0,0,2,0,2,0,0,0,3,0,0,1,bmidbar,1,0,0,0,0,0,0,1,2
2,0,0,0,28,1,14,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,1,1,1,0,0,1
0,0,0,0,28,2,15,0,0,0,0,0,2,0,0,0,0,1,1,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,28,1,16,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,28,1,17,0,0,0,0,0,2,0,0,0,1,2,1,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,28,0,18,0,0,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,28,1,19,0,0,0,2,0,2,0,0,0,2,1,1,1,bmidbar,1,0,0,0,0,1,0,2,2
1,0,0,0,28,1,20,0,0,0,0,0,2,0,0,0,1,0,2,1,bmidbar,1,0,0,1,0,1,0,0,1
0,0,0,0,28,0,21,0,0,0,1,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,28,0,22,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,28,0,23,0,0,0,1,0,2,0,0,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,28,2,24,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,1,0,1,0,1,1
0,0,0,0,28,0,25,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,28,0,26,0,0,0,2,0,2,0,0,0,2,2,1,1,bmidbar,1,0,0,1,0,0,0,1,2
0,0,0,0,28,1,27,0,0,0,1,0,2,0,0,0,1,2,1,1,bmidbar,1,0,0,1,0,1,0,1,1
0,0,0,0,28,0,28,0,0,0,2,0,2,0,0,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,1,3
0,0,0,0,28,0,29,0,0,0,1,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,28,0,30,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,28,1,31,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,1,0,0,0,1,0,0,0
1,0,0,0,29,0,1,0,0,0,1,0,2,0,0,0,3,3,1,1,bmidbar,1,0,0,1,0,0,0,0,1
0,0,0,0,29,2,2,0,0,0,1,0,2,0,0,0,1,0,1,1,bmidbar,1,0,0,1,0,2,0,1,1
0,0,0,0,29,0,3,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,29,0,4,0,0,0,0,0,2,0,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,29,0,5,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,29,0,6,0,0,0,1,0,2,0,0,0,1,0,1,1,bmidbar,1,0,0,1,1,0,0,1,2
1,0,0,0,29,0,7,0,0,0,1,0,2,0,0,0,1,1,1,1,bmidbar,1,0,0,1,1,0,0,0,1
0,0,0,0,29,1,8,0,0,0,2,0,2,0,0,0,2,1,1,1,bmidbar,1,0,0,0,0,1,0,2,2
0,0,0,0,29,0,9,0,0,0,2,0,2,0,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,1,3
0,0,0,0,29,0,10,0,0,0,1,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,29,0,11,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,1,0,0,0,0,0,1,1
1,0,0,0,29,1,12,0,0,0,1,0,2,0,0,0,3,3,1,1,bmidbar,1,0,0,1,1,0,0,0,1
0,0,0,0,29,2,13,0,0,0,1,0,2,0,0,0,1,3,2,1,bmidbar,1,0,0,1,0,2,0,1,1
1,0,0,0,29,0,14,0,0,0,2,0,2,0,0,0,3,0,1,1,bmidbar,1,0,0,1,0,0,0,2,3
0,0,0,0,29,0,15,0,0,0,1,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,29,0,16,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,29,2,17,0,0,0,0,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,2,0,0,0
0,0,0,0,29,1,18,0,0,1,0,0,1,0,0,0,1,0,0,0,bmidbar,1,0,0,0,0,1,1,0,0
0,0,0,0,29,0,19,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,29,2,20,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,2,0,0,0
0,0,0,0,29,1,21,0,0,1,0,0,1,0,0,0,1,0,0,0,bmidbar,1,0,0,0,0,1,1,0,0
0,0,0,0,29,0,22,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,29,2,23,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,2,0,0,0
0,0,0,0,29,1,24,0,0,1,0,0,1,0,0,0,1,0,0,0,bmidbar,1,0,0,0,0,1,1,0,0
0,0,0,0,29,0,25,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,29,2,26,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,2,0,0,0
0,0,0,0,29,1,27,0,0,1,0,0,1,0,0,0,1,0,0,0,bmidbar,1,0,0,0,0,1,1,0,0
0,0,0,0,29,0,28,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,29,2,29,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,2,0,0,0
0,0,0,0,29,1,30,0,0,1,0,0,1,0,0,0,1,0,0,0,bmidbar,1,0,0,0,0,1,1,0,0
0,0,0,0,29,0,31,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,29,2,32,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,2,0,0,0
0,0,0,0,29,1,33,0,0,1,0,0,1,0,0,0,1,0,0,0,bmidbar,1,0,0,0,0,1,1,0,0
0,0,0,0,29,0,34,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,29,0,35,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,29,1,36,0,0,0,1,0,2,0,0,0,1,1,2,1,bmidbar,1,0,0,1,0,1,0,1,1
1,0,0,0,29,1,37,0,0,0,0,0,1,0,0,0,1,0,1,0,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,29,0,38,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,29,1,39,0,0,0,1,0,2,0,0,0,1,1,1,1,bmidbar,1,0,0,1,0,0,0,0,1
0,0,0,0,30,1,1,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,30,0,2,0,0,0,1,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
1,0,0,0,30,0,3,0,0,0,2,0,2,0,0,0,0,2,1,1,bmidbar,1,0,0,1,1,0,0,2,1
0,0,0,0,30,1,4,0,1,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,30,1,5,0,0,0,2,0,2,0,0,0,2,2,1,1,bmidbar,1,0,0,1,0,0,0,0,2
1,0,0,0,30,1,6,0,0,0,1,0,2,0,1,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,30,0,7,0,0,0,1,0,2,1,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,2
1,0,0,0,30,2,8,0,0,0,0,0,2,0,0,0,2,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,30,0,9,0,0,1,2,0,2,0,1,0,4,1,1,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,30,1,10,0,0,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,30,1,11,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,30,1,12,0,0,0,2,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,30,1,13,0,0,0,0,0,2,0,1,0,3,2,2,1,bmidbar,1,0,0,0,1,1,0,0,1
0,0,0,0,30,1,14,0,0,0,0,0,2,0,0,0,1,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,30,0,15,0,0,0,1,0,2,0,1,0,3,4,1,1,bmidbar,1,0,0,0,1,0,0,0,2
0,0,0,0,30,1,16,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,30,0,17,0,0,0,1,0,2,0,0,0,2,2,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,31,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,31,0,2,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,31,1,3,0,0,0,2,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,1,0,1,2
0,0,0,0,31,0,4,0,0,0,1,0,2,1,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,31,0,5,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,31,2,6,0,0,1,1,0,2,0,0,0,0,4,2,1,bmidbar,1,0,0,1,0,0,0,1,1
0,0,0,0,31,1,7,0,0,0,1,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,31,0,8,0,0,0,3,0,2,0,0,0,3,0,1,1,bmidbar,1,0,0,1,0,0,0,2,2
0,0,0,0,31,2,9,0,0,0,0,0,2,0,0,0,0,1,1,1,bmidbar,1,0,0,0,0,2,0,0,0
0,0,0,0,31,0,10,0,0,0,1,0,2,0,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,31,0,11,0,0,0,1,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,31,1,12,0,0,0,0,0,2,0,0,0,2,1,1,1,bmidbar,1,0,0,1,1,1,1,0,1
0,0,0,0,31,1,13,0,0,0,0,0,2,0,0,0,0,1,2,1,bmidbar,1,0,0,1,0,1,0,0,0
0,0,0,0,31,0,14,0,0,0,1,0,2,0,0,0,3,1,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,31,0,15,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,31,0,16,0,0,0,1,0,2,0,0,0,2,3,1,1,bmidbar,1,0,0,1,0,0,0,1,1
1,0,0,0,31,1,17,0,1,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,31,0,18,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
2,0,0,0,31,1,19,0,0,0,1,0,2,0,0,0,4,1,1,1,bmidbar,1,1,0,1,1,0,0,1,1
0,0,0,0,31,1,20,0,0,0,0,0,1,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,31,0,21,0,0,0,1,0,2,1,0,0,2,1,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,31,0,22,0,0,0,1,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,31,1,23,0,1,0,1,0,2,0,0,0,1,2,1,1,bmidbar,1,1,0,0,0,1,0,1,1
0,0,0,0,31,1,24,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,31,0,25,0,0,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,31,0,26,0,0,0,2,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,31,0,27,0,0,0,1,0,2,1,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,2
1,0,0,0,31,0,28,0,0,0,2,0,2,0,0,0,2,0,1,1,bmidbar,1,1,0,1,0,0,0,1,3
0,0,0,0,31,1,29,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,31,1,30,0,1,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,1,0,1,0,1,1
0,0,0,0,31,1,31,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,31,1,32,0,0,0,1,0,2,0,0,0,2,3,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,31,0,33,0,1,0,0,0,1,0,0,0,0,1,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,31,0,34,0,1,0,0,0,1,0,0,0,0,1,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,31,0,35,0,1,0,0,0,2,0,0,0,2,2,1,1,bmidbar,1,0,0,0,0,0,0,0,2
1,0,0,0,31,0,36,0,1,0,2,0,2,0,0,0,2,3,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,31,1,37,0,0,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,31,0,38,0,0,0,0,0,2,0,0,0,0,3,1,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,31,0,39,0,1,0,0,0,2,0,0,0,1,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,31,0,40,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,2
1,0,0,0,31,1,41,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,31,0,42,0,0,0,1,0,2,0,0,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,31,1,43,0,0,0,1,0,2,0,0,0,1,4,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,31,0,44,0,1,0,0,0,1,0,0,0,0,1,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,31,0,45,0,1,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,31,0,46,0,0,0,0,0,1,0,0,0,1,1,0,0,bmidbar,1,0,0,0,0,0,0,0,1
2,0,0,0,31,1,47,0,0,0,3,0,2,0,0,0,3,1,2,1,bmidbar,1,0,0,2,0,0,0,0,2
0,0,0,0,31,0,48,0,1,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,31,1,49,0,0,0,1,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,31,0,50,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,1,0,0,1,0,0,1,1
0,0,0,0,31,1,51,0,0,0,0,0,2,0,0,0,0,1,1,1,bmidbar,1,0,0,1,0,1,0,0,0
1,0,0,0,31,1,52,0,0,0,2,0,2,0,0,0,3,3,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,31,0,53,0,0,0,1,0,1,0,0,0,0,1,0,0,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,31,1,54,0,0,0,2,0,2,0,0,0,1,3,1,1,bmidbar,1,0,0,1,0,0,0,2,2
1,0,0,0,32,1,1,0,0,0,1,0,2,0,0,0,3,2,0,1,bmidbar,1,2,0,0,0,1,0,1,1
0,0,0,0,32,0,2,0,0,0,1,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,32,0,3,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,1
1,0,0,0,32,0,4,0,0,0,2,0,2,0,0,0,1,1,1,1,bmidbar,1,0,0,0,0,0,0,1,1
1,0,0,0,32,1,5,0,0,0,1,0,2,0,0,0,0,0,0,1,bmidbar,1,1,0,0,0,1,0,1,1
1,0,0,0,32,0,6,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,32,0,7,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,32,1,8,0,0,0,0,0,2,0,0,0,0,4,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,32,0,9,0,1,0,2,0,2,0,0,0,2,1,0,1,bmidbar,1,1,0,0,0,0,0,0,2
0,0,0,0,32,0,10,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,32,1,11,0,0,0,1,0,2,1,0,0,1,3,2,1,bmidbar,1,0,0,1,0,0,0,1,2
0,0,0,0,32,0,12,0,0,0,1,0,2,0,0,0,0,2,0,1,bmidbar,1,1,0,0,0,0,0,1,1
0,0,0,0,32,0,13,0,0,0,3,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,1,3
2,0,0,0,32,1,14,0,0,0,0,0,2,1,0,0,4,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,32,0,15,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,32,1,16,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,1,1
1,0,0,0,32,1,17,0,0,0,2,0,2,0,0,0,3,2,0,1,bmidbar,1,0,0,1,0,0,0,1,2
1,0,0,0,32,0,18,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,32,0,19,0,0,0,2,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,32,1,20,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,32,2,21,0,0,0,0,0,2,0,0,0,1,0,1,1,bmidbar,1,0,0,0,0,2,0,0,0
0,0,0,0,32,2,22,0,0,1,1,0,2,0,0,0,1,2,2,1,bmidbar,1,0,0,1,0,1,0,1,1
0,0,0,0,32,0,23,0,0,0,2,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,32,0,24,0,0,0,1,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,32,0,25,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,32,0,26,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,32,1,27,0,0,0,0,0,2,0,0,0,0,3,1,1,bmidbar,1,0,0,1,0,0,0,0,0
0,0,0,0,32,1,28,0,0,0,1,0,2,1,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
