gereshmukdam,merkhakfula,zarka,revia,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,perek,munakh,geresh,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,merkha,telishaketana,darga,pazer,mapakh,katan
0,0,0,1,0,3,0,0,0,2,0,2,0,0,0,12,4,0,0,1,dvarim,1,0,0,1,0,0,0,0,3
0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,12,1,0,0,0,dvarim,1,0,0,0,0,0,0,0,1
0,0,0,0,0,5,0,0,1,1,0,2,0,0,0,12,0,0,1,1,dvarim,1,1,0,3,0,0,0,1,1
0,0,0,1,0,6,0,0,0,3,0,2,0,0,0,12,4,0,0,1,dvarim,1,0,0,1,0,0,0,0,3
0,0,0,2,0,7,0,0,0,2,0,2,0,0,0,12,2,0,0,1,dvarim,1,0,0,2,0,0,0,0,2
0,0,0,0,1,8,0,0,1,0,0,2,0,0,0,12,1,0,1,1,dvarim,1,0,0,1,0,1,0,0,1
0,0,0,0,0,9,0,0,0,1,0,2,0,0,0,12,0,0,0,1,dvarim,1,0,0,3,0,0,0,0,1
0,0,0,0,1,10,0,0,0,0,0,2,0,1,0,12,2,0,1,1,dvarim,1,0,0,1,0,1,0,0,1
0,0,0,2,1,11,0,0,0,4,0,2,0,0,0,12,6,0,1,1,dvarim,1,0,0,3,1,0,0,1,4
0,0,0,2,1,12,0,0,0,2,0,2,0,1,0,12,4,0,0,1,dvarim,1,0,0,2,0,0,0,0,2
0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,12,1,0,0,1,dvarim,1,0,0,1,0,0,0,0,1
0,0,0,0,1,14,0,0,0,1,0,2,0,0,0,12,4,0,0,1,dvarim,1,1,0,1,0,0,0,1,2
0,0,0,1,1,15,0,0,0,1,0,2,0,0,0,12,2,1,2,1,dvarim,1,0,0,1,1,1,0,1,1
0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,12,1,0,0,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,1,0,17,0,0,0,2,0,2,0,0,0,12,3,0,0,1,dvarim,1,1,0,2,0,0,0,1,2
0,0,0,2,0,18,0,0,0,3,0,2,0,1,0,12,4,2,3,1,dvarim,1,0,0,1,1,0,1,1,2
0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,12,1,0,0,1,dvarim,1,0,0,0,0,0,0,0,1
0,0,0,0,0,20,0,0,0,1,0,2,0,1,0,12,3,0,1,1,dvarim,1,0,0,4,1,0,0,0,1
0,0,0,2,0,21,0,0,0,2,0,2,0,1,0,12,4,2,3,1,dvarim,1,1,0,1,0,0,0,1,2
0,0,0,1,0,22,0,0,0,2,0,2,0,0,0,12,1,0,1,1,dvarim,1,0,0,0,0,0,0,1,2
0,0,0,1,0,23,0,0,0,1,0,2,0,0,0,12,3,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,12,0,0,0,1,dvarim,1,0,0,1,0,0,0,0,0
0,0,0,0,0,25,0,0,0,1,0,2,0,0,0,12,1,0,1,1,dvarim,1,0,0,2,0,0,0,1,1
0,0,0,0,1,26,0,0,0,0,0,2,0,0,0,12,1,0,0,1,dvarim,1,0,0,2,0,1,0,0,1
0,0,0,1,0,27,0,0,0,3,0,2,0,0,0,12,3,0,0,1,dvarim,1,0,0,0,0,0,0,1,2
0,0,0,1,0,28,0,0,0,2,0,2,1,0,0,12,3,1,1,1,dvarim,1,0,0,2,1,0,0,2,3
0,0,0,1,1,29,0,0,0,0,0,2,0,0,0,12,1,1,2,1,dvarim,1,0,0,2,1,0,0,0,1
0,0,0,1,0,30,0,0,0,2,0,2,0,0,0,12,3,2,3,1,dvarim,1,0,0,0,0,0,0,1,2
0,0,0,1,0,31,0,0,0,2,0,2,0,0,0,12,5,1,1,1,dvarim,1,0,0,1,1,0,0,1,3
0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,13,3,0,0,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,13,1,0,0,1,dvarim,1,0,0,2,0,0,0,1,1
0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,13,0,0,1,1,dvarim,1,1,0,2,0,1,0,1,1
0,0,0,2,1,4,0,0,0,3,0,2,0,0,0,13,4,0,0,1,dvarim,1,1,0,1,0,0,0,2,3
0,0,0,0,1,5,0,0,0,1,0,2,0,0,0,13,2,0,1,1,dvarim,1,0,0,2,0,1,0,1,1
0,0,0,2,1,6,0,0,1,2,0,2,0,0,0,13,7,2,2,1,dvarim,1,0,0,3,1,1,1,0,2
0,0,0,2,1,7,0,0,1,2,0,2,0,0,0,13,7,1,1,1,dvarim,1,0,0,1,0,1,1,0,2
0,0,0,1,0,8,0,0,0,1,0,2,0,0,0,13,4,0,0,1,dvarim,1,0,0,2,0,0,0,0,2
0,0,0,0,0,9,0,0,0,1,0,2,0,0,0,13,1,0,0,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,0,1,10,0,0,0,1,0,2,0,0,0,13,0,0,0,1,dvarim,1,0,0,2,0,0,0,1,1
0,0,0,1,1,11,0,0,0,2,0,2,0,0,0,13,2,0,0,1,dvarim,1,0,0,3,0,0,0,0,1
0,0,0,1,1,12,0,0,0,0,0,2,0,0,0,13,1,0,0,1,dvarim,1,0,0,1,0,0,0,0,1
0,0,0,1,1,13,0,0,0,0,0,1,0,0,0,13,1,1,1,0,dvarim,1,1,0,2,1,0,0,0,0
0,0,0,1,2,14,0,0,0,1,0,2,0,0,0,13,0,0,0,1,dvarim,1,1,0,3,0,0,0,1,1
0,0,0,0,1,15,0,0,0,1,0,2,0,0,0,13,1,0,0,1,dvarim,1,0,0,1,0,2,0,1,1
0,0,0,1,2,16,0,0,0,0,0,1,0,0,0,13,1,0,1,1,dvarim,1,0,0,1,0,1,0,0,0
0,0,0,1,0,17,0,0,0,2,0,2,0,1,0,13,2,1,1,1,dvarim,1,0,0,1,0,0,0,1,2
0,0,0,1,1,18,0,0,0,1,0,2,0,0,0,13,2,1,1,1,dvarim,1,0,0,1,1,1,0,1,1
0,0,0,1,1,19,0,0,0,3,0,2,0,0,0,13,2,0,0,1,dvarim,1,0,0,2,0,0,0,0,3
0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,14,2,0,0,1,dvarim,1,0,0,1,0,1,0,0,1
0,0,0,1,0,2,0,0,0,3,0,2,0,0,0,14,3,0,0,1,dvarim,1,1,0,2,0,0,0,1,3
0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,14,0,0,0,0,dvarim,1,0,0,1,0,0,0,0,0
0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,14,1,0,0,1,dvarim,1,0,0,3,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,14,0,0,0,1,dvarim,1,0,0,3,0,0,0,0,0
0,0,0,1,0,6,0,0,0,1,0,2,0,0,0,14,2,0,0,1,dvarim,1,1,0,1,0,0,0,1,1
0,0,0,1,0,7,0,0,1,2,0,2,0,0,0,14,4,1,1,1,dvarim,1,1,0,2,0,1,0,1,2
0,0,0,0,0,8,0,0,1,2,0,2,0,0,0,14,2,0,1,1,dvarim,1,0,0,3,0,0,0,0,2
0,0,0,0,1,9,0,0,0,1,0,2,0,0,0,14,1,0,0,1,dvarim,1,0,0,1,0,1,0,0,1
0,0,0,0,1,10,0,0,0,0,0,2,0,0,0,14,1,0,1,1,dvarim,1,0,0,2,0,1,0,0,0
0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,14,0,0,0,0,dvarim,1,0,0,1,0,0,0,0,0
0,0,0,0,0,12,0,1,0,0,0,2,0,0,0,14,0,0,0,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,0,0,13,0,0,0,1,0,1,0,0,0,14,1,0,0,0,dvarim,1,0,0,0,0,0,0,0,1
0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,14,0,0,0,0,dvarim,1,0,0,1,0,0,0,0,0
0,0,0,0,0,15,0,0,0,1,0,2,0,0,0,14,1,0,0,1,dvarim,1,0,0,0,0,0,0,0,1
0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,14,0,0,0,0,dvarim,1,0,0,1,0,0,0,0,0
0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,14,0,0,0,0,dvarim,1,0,0,1,0,0,0,0,0
0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,14,1,0,0,1,dvarim,1,0,0,0,0,0,0,0,1
0,0,0,0,0,19,0,0,0,1,0,2,0,0,0,14,1,0,0,1,dvarim,1,0,0,1,0,0,0,0,1
0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,14,0,0,0,0,dvarim,1,0,0,1,0,0,0,0,0
0,0,0,1,0,21,0,0,1,2,0,2,0,0,0,14,4,1,1,1,dvarim,1,0,0,2,0,0,0,2,2
0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,14,2,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,2,1,23,0,0,0,1,0,2,0,1,0,14,7,0,0,1,dvarim,1,1,0,2,0,0,0,1,1
0,0,1,1,0,24,0,0,0,2,0,2,0,1,0,14,3,1,1,1,dvarim,1,0,0,3,0,0,0,2,2
0,0,0,0,1,25,0,0,0,2,0,2,0,0,0,14,1,0,0,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,2,1,26,0,0,0,2,0,2,0,0,0,14,4,1,1,1,dvarim,1,0,0,2,1,0,1,0,2
0,0,0,0,1,27,0,0,0,0,0,2,0,0,0,14,2,0,0,1,dvarim,1,0,0,3,0,0,0,0,0
0,0,0,1,0,28,0,0,0,2,0,2,0,0,0,14,3,0,0,1,dvarim,1,0,0,0,0,0,0,0,1
0,0,0,1,0,29,0,0,1,2,0,2,0,0,0,14,4,1,1,1,dvarim,1,0,0,2,1,0,1,2,2
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15,0,0,0,0,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,1,0,2,0,0,0,2,0,2,0,1,0,15,2,0,0,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,15,0,0,1,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,0,1,4,0,2,0,2,0,2,0,0,0,15,1,0,0,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,0,1,5,0,0,0,1,0,2,1,0,0,15,3,0,0,1,dvarim,1,0,0,1,0,0,0,1,2
0,0,0,1,0,6,0,0,0,3,0,2,0,0,0,15,3,0,0,1,dvarim,1,1,0,1,0,0,0,1,3
0,0,0,1,0,7,0,0,0,2,0,2,0,0,0,15,4,1,2,1,dvarim,1,0,0,1,1,1,0,2,3
0,0,0,0,1,8,0,0,0,1,0,2,1,0,0,15,0,0,0,1,dvarim,1,0,0,1,0,1,0,0,2
0,0,0,2,0,9,0,0,0,2,0,2,0,1,0,15,5,1,1,1,dvarim,1,0,0,2,1,0,1,1,2
0,0,0,1,0,10,0,0,0,2,0,2,0,0,0,15,4,0,0,1,dvarim,1,1,0,2,0,0,0,1,3
0,0,0,0,2,11,0,0,1,1,0,2,0,0,0,15,1,1,1,1,dvarim,1,1,0,1,0,1,0,1,1
0,0,0,1,0,12,0,0,0,1,0,2,1,0,0,15,2,1,1,1,dvarim,1,0,0,1,0,0,0,0,2
0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,15,0,0,0,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,0,1,14,0,0,0,1,0,2,0,0,0,15,1,0,0,1,dvarim,1,0,0,1,0,1,0,1,2
0,0,0,1,1,15,0,0,0,1,0,2,0,0,0,15,3,0,0,1,dvarim,1,1,0,1,0,1,0,1,1
0,0,0,0,0,16,0,0,0,2,0,2,0,0,0,15,1,0,0,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,1,0,17,0,0,0,1,0,2,0,0,0,15,2,0,0,1,dvarim,1,0,0,2,0,0,0,1,1
0,0,0,2,0,18,0,0,0,4,0,2,0,0,0,15,4,0,0,1,dvarim,1,0,0,1,0,0,0,1,3
0,0,0,0,0,19,0,0,0,2,0,2,0,0,0,15,2,0,1,1,dvarim,1,0,0,2,1,0,1,2,2
0,0,0,0,0,20,0,0,0,1,0,2,0,0,0,15,2,0,1,1,dvarim,1,0,0,0,1,0,0,1,1
0,0,0,1,0,21,0,0,0,1,0,2,0,0,0,15,3,1,1,1,dvarim,1,0,0,0,0,0,0,0,2
0,0,0,0,0,22,0,0,0,1,0,2,0,0,0,15,0,0,0,1,dvarim,1,0,0,0,0,0,0,1,1
0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,15,1,0,0,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,16,3,1,1,1,dvarim,1,1,0,0,0,1,0,0,2
0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,16,2,0,0,1,dvarim,1,0,0,3,0,0,0,0,1
0,0,0,1,1,3,0,0,0,3,0,2,0,0,0,16,5,0,0,1,dvarim,1,0,0,3,0,0,0,2,4
0,0,0,1,2,4,0,0,0,0,0,2,0,0,0,16,2,0,2,1,dvarim,1,0,0,3,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,16,2,0,0,1,dvarim,1,0,0,3,0,0,0,0,1
0,0,0,0,1,6,0,0,1,1,0,2,0,0,0,16,2,0,1,1,dvarim,1,1,0,2,0,0,0,1,2
0,0,0,0,1,7,0,1,0,1,0,2,0,0,0,16,2,0,0,1,dvarim,1,0,0,2,0,0,0,0,2
0,0,0,1,0,8,0,0,0,1,0,2,0,0,0,16,3,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,0,0,9,0,0,0,1,0,2,0,0,0,16,1,0,0,1,dvarim,1,0,0,1,0,0,0,1,2
0,0,0,0,1,10,0,0,0,1,0,2,0,0,0,16,2,1,0,1,dvarim,1,0,0,3,0,0,0,1,1
0,0,0,2,1,11,0,0,0,2,0,2,0,1,0,16,7,0,1,1,dvarim,1,1,0,2,0,0,0,1,2
0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,16,2,0,0,1,dvarim,1,0,0,1,0,0,0,0,2
0,0,0,0,1,13,0,0,0,0,0,2,0,0,0,16,1,0,1,1,dvarim,1,0,0,1,0,1,0,0,1
0,0,0,1,1,14,0,0,0,1,0,2,0,0,0,16,1,0,1,1,dvarim,1,0,0,2,0,0,0,1,1
0,0,0,2,0,15,0,0,0,3,0,2,0,0,0,16,6,0,0,1,dvarim,1,1,0,1,0,0,0,1,2
0,0,0,1,2,16,0,0,0,1,0,2,0,0,0,16,6,1,1,1,dvarim,1,0,0,2,0,2,1,0,1
0,0,0,0,1,17,0,0,0,0,0,2,0,0,0,16,1,0,0,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,1,1,18,0,0,0,1,0,2,0,0,0,16,1,0,1,1,dvarim,1,0,0,2,0,1,0,0,1
0,0,0,1,0,19,0,0,0,1,0,2,0,0,0,16,4,0,0,1,dvarim,1,0,0,2,0,0,0,0,3
0,0,0,0,0,20,0,0,0,1,0,2,0,0,0,16,1,0,0,1,dvarim,1,0,0,3,0,0,0,1,1
0,0,0,1,2,21,0,0,0,0,0,2,0,0,0,16,0,0,0,1,dvarim,1,0,0,3,0,0,0,0,0
0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,16,0,0,0,1,dvarim,1,0,0,3,0,0,0,0,0
0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,17,2,1,2,1,dvarim,1,0,0,2,1,1,0,0,1
0,0,0,1,1,2,0,0,0,1,0,2,0,0,0,17,3,0,1,1,dvarim,1,0,0,3,0,1,0,1,1
0,0,0,2,1,3,0,0,0,1,0,2,0,0,0,17,3,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,0,1,4,0,0,0,1,0,2,0,0,0,17,2,0,0,1,dvarim,1,0,0,1,0,0,0,1,2
0,0,0,0,0,5,0,1,1,1,0,2,0,0,0,17,3,1,2,1,dvarim,1,0,0,1,1,0,1,1,1
0,0,0,1,1,6,0,0,0,0,0,2,0,0,0,17,4,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,17,1,0,0,1,dvarim,1,1,0,2,0,0,0,1,1
0,0,0,2,1,8,0,0,0,1,0,2,0,0,0,17,3,2,2,1,dvarim,1,0,0,4,1,0,0,0,3
0,0,0,1,0,9,0,0,0,2,0,2,0,0,0,17,2,0,0,1,dvarim,1,0,0,2,0,0,0,0,3
0,0,0,1,0,10,0,0,0,1,0,2,0,0,0,17,5,0,0,1,dvarim,1,0,0,1,0,0,0,1,3
0,0,0,2,2,11,0,0,0,0,0,2,0,0,0,17,2,1,1,1,dvarim,1,0,0,3,0,0,0,0,0
0,0,0,1,0,12,0,0,0,3,0,2,0,0,0,17,3,0,1,1,dvarim,1,2,0,1,0,0,0,2,2
0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,17,1,0,0,1,dvarim,1,0,0,1,0,0,0,0,0
0,0,0,2,0,14,0,0,0,2,0,2,0,0,0,17,3,0,1,1,dvarim,1,0,0,1,0,0,0,2,2
0,0,0,2,1,15,0,0,0,3,0,2,0,0,0,17,4,0,0,1,dvarim,1,0,0,3,0,0,0,3,3
0,0,0,1,1,16,0,0,0,2,0,2,0,1,0,17,4,0,0,1,dvarim,1,0,0,1,0,0,0,1,2
0,0,0,0,0,17,0,0,0,1,0,2,0,0,0,17,1,0,0,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,0,0,18,0,0,0,1,0,2,0,0,0,17,2,1,2,1,dvarim,1,0,0,1,0,0,0,1,2
0,0,0,1,1,19,0,0,1,1,0,2,0,0,0,17,4,0,0,1,dvarim,1,1,0,3,0,0,0,0,2
0,0,0,0,2,20,0,0,0,1,0,2,0,0,0,17,1,0,1,1,dvarim,1,0,0,3,1,1,0,1,1
0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,18,0,1,1,1,dvarim,1,0,0,1,0,2,0,0,0
0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,18,2,0,0,1,dvarim,1,0,0,1,0,0,0,0,1
0,0,0,1,1,3,0,0,0,1,0,2,0,0,0,18,2,1,1,1,dvarim,1,0,0,2,1,0,1,0,1
0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,18,1,1,1,0,dvarim,1,0,0,1,0,0,0,0,0
0,0,0,1,2,5,0,0,0,0,0,2,0,0,0,18,1,0,1,1,dvarim,1,0,0,2,0,1,0,0,0
0,0,0,0,0,6,0,0,0,2,0,2,0,0,0,18,2,1,1,1,dvarim,1,0,0,1,0,0,0,1,2
0,0,0,0,0,7,0,1,0,1,0,2,0,0,0,18,1,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,18,0,0,0,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,0,0,9,0,0,0,1,0,2,0,0,0,18,3,0,0,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,18,2,0,0,1,dvarim,1,0,0,2,0,0,0,0,2
0,0,0,0,0,11,0,0,0,1,0,2,0,0,0,18,0,0,0,1,dvarim,1,0,0,1,0,0,0,0,1
0,0,0,0,0,12,0,0,0,1,0,2,0,0,0,18,3,0,0,1,dvarim,1,0,0,2,0,0,0,0,2
0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,18,1,0,0,0,dvarim,1,0,0,1,0,0,0,0,1
0,0,0,1,1,14,0,1,0,1,0,2,0,0,0,18,4,0,0,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,0,0,15,0,0,0,1,0,2,0,0,0,18,1,0,1,1,dvarim,1,0,0,1,0,0,0,1,1
0,0,0,1,1,16,0,0,0,3,0,2,0,0,0,18,2,1,3,1,dvarim,1,0,0,4,0,0,0,1,2
0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,18,0,0,0,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,0,1,18,0,0,0,1,0,2,0,0,0,18,1,0,1,1,dvarim,1,0,0,3,0,0,0,1,2
0,0,0,1,0,19,0,0,0,2,0,2,0,0,0,18,0,0,0,1,dvarim,1,0,0,2,0,0,0,1,1
0,0,0,1,0,20,0,0,0,1,0,2,0,0,0,18,5,1,1,1,dvarim,1,0,0,1,1,0,1,1,2
0,0,0,0,0,21,0,0,0,1,0,2,0,0,0,18,1,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,1,0,22,0,0,0,2,0,2,0,0,0,18,4,1,1,1,dvarim,1,0,0,2,1,0,0,1,3
0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,19,1,0,0,1,dvarim,1,1,0,2,0,0,0,1,2
0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,19,3,0,0,1,dvarim,1,0,0,2,0,0,0,0,2
0,0,0,0,0,3,0,1,0,1,0,2,0,1,0,19,3,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,0,1,4,0,0,0,2,0,2,0,0,0,19,1,0,1,1,dvarim,1,0,0,3,0,0,0,1,2
0,0,0,1,1,5,0,0,0,2,0,2,0,1,0,19,2,0,2,1,dvarim,1,0,0,3,1,0,0,2,2
0,0,0,1,2,6,0,0,1,1,0,2,0,1,0,19,4,1,1,1,dvarim,1,0,0,3,1,0,0,0,1
0,0,0,0,1,7,0,0,0,0,0,2,0,0,0,19,0,0,0,1,dvarim,1,0,0,3,0,0,0,0,0
0,0,0,0,0,8,0,0,0,2,0,2,0,0,0,19,1,0,0,1,dvarim,1,1,0,3,0,0,0,2,2
0,0,0,1,1,9,0,0,0,1,0,2,0,1,0,19,2,1,3,1,dvarim,1,1,0,3,1,1,0,0,1
0,0,0,0,0,10,0,0,0,2,0,2,0,0,0,19,3,0,0,1,dvarim,1,0,0,2,0,0,0,1,3
0,0,0,0,0,11,0,1,0,2,0,2,0,0,0,19,2,0,0,1,dvarim,1,0,0,3,0,0,0,1,2
0,0,0,1,1,12,0,0,0,1,0,2,0,0,0,19,2,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,0,1,13,0,0,0,0,0,2,0,0,0,19,0,0,0,1,dvarim,1,0,0,2,0,1,0,0,0
0,0,0,0,0,14,0,1,0,3,0,2,0,0,0,19,3,0,0,1,dvarim,1,0,0,2,0,0,0,1,3
0,0,0,2,1,15,0,0,0,1,0,2,0,0,0,19,3,1,1,1,dvarim,1,0,0,2,1,0,0,0,1
0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,19,0,0,0,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,0,1,17,0,0,0,1,0,2,0,0,0,19,2,0,0,1,dvarim,1,0,0,3,0,1,0,1,1
0,0,0,0,0,18,0,0,0,1,0,2,0,0,0,19,0,0,0,1,dvarim,1,0,0,2,0,0,0,1,1
0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,19,2,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,1,1,20,0,0,0,0,0,2,0,0,0,19,1,1,1,1,dvarim,1,0,0,1,0,0,0,0,0
0,0,0,1,0,21,0,0,0,1,0,2,0,0,0,19,2,0,0,1,dvarim,1,0,0,3,0,0,0,1,1
0,0,0,1,0,1,0,0,0,2,0,2,1,0,0,20,1,2,1,1,dvarim,1,0,0,2,0,0,0,2,2
0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,20,0,0,0,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,1,2,3,0,0,0,1,0,2,0,0,0,20,2,0,1,1,dvarim,1,0,0,1,0,1,0,1,1
0,0,0,0,1,4,0,0,0,0,0,2,1,0,0,20,1,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,0,0,5,0,0,0,2,0,2,0,1,0,20,4,0,1,1,dvarim,1,1,0,1,0,0,0,1,2
0,0,0,0,0,6,0,0,0,2,0,2,0,0,0,20,2,0,0,1,dvarim,1,1,0,2,0,0,0,0,2
0,0,0,0,0,7,0,0,0,2,0,2,0,0,0,20,2,0,0,1,dvarim,1,1,0,1,0,0,0,1,2
0,0,0,1,1,8,0,0,0,1,0,2,0,1,0,20,4,0,0,1,dvarim,1,0,0,2,0,0,0,1,1
0,0,0,0,2,9,0,0,0,0,0,2,0,0,0,20,1,0,0,1,dvarim,1,0,0,3,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,20,1,0,0,1,dvarim,1,0,0,1,0,0,0,0,1
0,0,0,1,1,11,0,0,0,1,0,2,0,0,0,20,2,0,0,1,dvarim,1,1,0,1,0,0,0,0,1
0,0,0,0,0,12,0,0,0,1,0,2,0,0,0,20,0,0,0,1,dvarim,1,0,0,1,0,0,0,1,1
0,0,0,0,1,13,0,0,0,0,0,2,0,0,0,20,0,0,0,1,dvarim,1,0,0,2,0,0,0,0,0
0,0,0,0,2,14,0,0,1,1,0,2,0,0,0,20,3,1,2,1,dvarim,1,0,0,3,1,0,0,0,1
0,0,0,0,1,15,0,0,0,1,0,2,0,0,0,20,1,0,0,1,dvarim,1,0,0,2,0,0,0,1,1
0,0,0,1,0,16,0,0,0,2,0,2,0,0,0,20,1,0,0,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,1,0,17,0,0,0,1,0,2,0,0,0,20,2,0,0,1,dvarim,1,0,0,2,0,0,0,1,1
0,0,0,1,0,18,0,0,0,2,0,2,0,0,0,20,0,0,1,1,dvarim,1,0,0,2,0,0,0,1,2
0,0,0,1,0,19,0,0,0,3,0,2,1,0,0,20,5,1,1,1,dvarim,1,0,0,1,1,1,0,3,3
0,0,0,2,1,20,0,0,0,2,0,2,0,0,0,20,2,0,1,1,dvarim,1,1,0,2,0,1,0,1,1
0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,21,1,1,1,1,dvarim,1,0,0,2,1,0,0,1,1
0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,21,1,0,0,1,dvarim,1,0,0,2,0,0,0,0,1
0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,21,2,1,1,1,dvarim,1,0,0,1,1,0,1,1,2
0,0,0,0,1,4,0,0,0,1,0,2,0,0,0,21,2,0,1,1,dvarim,1,0,0,2,1,0,1,1,1
0,0,0,1,0,5,0,0,0,1,0,2,0,1,0,21,5,0,0,1,dvarim,1,1,0,2,0,0,0,1,1
0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,21,1,0,0,1,dvarim,1,0,0,1,0,0,0,0,2
0,0,0,1,0,7,0,0,0,0,0,2,0,0,0,21,1,0,0,1,dvarim,1,0,0,1,0,0,0,1,1
0,0,0,0,0,8,0,0,0,2,0,2,0,0,0,21,2,0,1,1,dvarim,1,0,0,1,1,0,0,1,2
0,0,0,1,1,9,0,0,0,0,0,2,0,0,0,21,0,0,0,1,dvarim,1,0,0,3,0,0,0,0,0
0,0,0,0,1,10,0,0,0,0,0,2,0,0,0,21,0,0,0,1,dvarim,1,1,0,2,0,1,0,0,0
0,0,0,0,0,11,0,0,0,1,0,2,0,0,0,21,1,0,0,1,dvarim,1,0,0,1,0,0,0,0,2
0,0,0,0,0,12,0,0,0,1,0,2,0,0,0,21,1,0,0,1,dvarim,1,0,0,0,0,0,0,0,1
0,0,0,1,1,13,0,0,0,2,0,2,0,0,0,21,1,2,2,1,dvarim,1,0,0,2,1,0,0,1,2
0,0,0,1,0,14,0,0,0,1,0,2,0,0,0,21,2,0,0,1,dvarim,1,1,0,2,0,1,0,0,2
